File,Solver,Skyline,Skyline sorted,Concat,Annealing skyline,NFD,Annealing o-tree
data/random/random_10_0.txt,1.6244920889998866,0.000327001999949,0.0003382659999715,0.0024740170001678,3.602593894999927,2.0345171159997335,2.277814604000014
data/random/random_20_0.txt,0.50113460700004,0.000793609999846,0.0007973650001531,0.0063570780000645,7.543364935999989,1.8402374620000046,5.549175873999957
data/random/random_50_0.txt,1.2273324309999225,0.0038304939998852,0.0036816710000948,0.0073442269999759,16.997356679000177,0.1890858560000197,60.72000936600034
data/random/random_100_0.txt,300.00076556307823,0.0117461209999873,0.0090522820000842,0.4677002149999225,40.091561512,0.09500697700013916,134.43609232299968
data/random/guillotine_rand_10_0.txt,1.0146154080002816,0.0005082520001451,0.0004341819999353,0.0012612440000339,2.0263471929999923,0.1062376779996157,0.21822178000002168
data/random/guillotine_rand_20_0.txt,300.0071643246208,0.0014964250001412,0.0019804430000931,0.006144082999981,5.156989507999924,0.10416712100004588,2.6853307970004607
data/random/guillotine_rand_50_0.txt,300.004831527765,0.0072984880000603,0.0085020450001138,0.0218312920001153,17.154621987999917,0.10082439899997553,48.207525954999255
data/random/guillotine_rand_100_0.txt,300.004410418211,0.0349502740000389,0.0301961190000383,0.1789214949999404,46.50106804699999,0.1055986930000472,128.93879844999992
data/random/guillotine_equal_10_0.txt,1.399952828000096,0.0004024370000479,0.0003512360001423,0.0010083130000566,1.9087921140001072,0.06739137200020195,0.1405660339996757
data/random/guillotine_equal_20_0.txt,300.0045993434982,0.0011957069998516,0.0011424580000038,0.0101537789998928,5.094101407000153,0.09209399900009885,2.893903635999777
data/random/guillotine_equal_50_0.txt,300.0083036274453,0.0145648889999847,0.0057409629998801,0.0307135870000365,17.5579960460002,0.13172128599990174,51.36683895199985
data/random/guillotine_equal_100_0.txt,300.0060137323632,0.023792960000037,0.0233427360001314,0.0337078039999596,47.75041506699995,0.19876108000016757,143.97181026499948
data/random/guillotine_max_10_0.txt,1.112132241999916,0.0004686570000558,0.0011509909998039,0.0011281219999546,2.06739956499996,0.08254165700009253,0.16053976400053216
data/random/guillotine_max_20_0.txt,300.00819757164777,0.0011622559998158,0.0018606329999784,0.0080405569999584,5.009388498999897,0.08407460600028571,2.8787509630001296
data/random/guillotine_max_50_0.txt,300.00160004900926,0.0058682819999376,0.0065502749998813,0.0184005040000556,16.342783843000007,0.0429993640000248,46.16325305999999
data/random/guillotine_max_100_0.txt,300.0085898524756,0.0233427359999041,0.0222405560000424,0.082202708000068,44.25444797499995,0.04672301899972808,140.64295676500024
data/random/random_10_1.txt,300.00038846001104,0.0005164439999134,0.0004181389999757,0.0020429079997938,2.328784890999941,0.05037294599969755,0.34476667499984615
data/random/random_20_1.txt,300.0092239415992,0.0015380679999452,0.0095240110001668,0.0075210400000287,4.854900315000123,0.04171798100014712,3.8758373020000363
data/random/random_50_1.txt,300.00581431405493,0.0060171050001827,0.0068393880001167,0.0255942010001035,16.826715019000176,0.045181879000210756,46.94165135200001
data/random/random_100_1.txt,300.0014554871464,0.0267987830000038,0.0233171359998323,0.165427382000189,45.45304589500006,0.058621036000204185,132.00563548899936
